Device,URL,Performance,Accessibility,Best-practices,SEO,PWA,First Contentful Paint,First Meaningful Paint,Speed Index,Estimated Input Latency,Time to Interactive,First CPU Idle,Eliminate render-blocking resources,Preconnect to required origins,Enable text compression,Server response times are low (TTFB),Defer offscreen images,Serve images in next-gen formats,Efficiently encode images,Properly size images,Minify JavaScript,Preload key requests,Remove unused CSS,Use video formats for animated content,Minify CSS,Minimize main-thread work,Avoid an excessive DOM size,Serve static assets with an efficient cache policy,Reduce JavaScript execution time,Minimize Critical Requests Depth,User Timing marks and measures,All text remains visible during webfont loads,Avoids enormous network payloads
desktop,https://resumegenius.com/cover-letter-examples,0.85,0.83,0.93,1,0.56,1.9 s,2.0 s,2.8 s,40 ms,5.4 s,5.0 s,0 ms (Potential savings of),590 ms (Potential savings of),1,270 ms (Root document took),7 KB (Potential savings of),1,1,1,1,1,10 KB (Potential savings of),1,1,3.0 s,"2,485 nodes",39 resources found,1.0 s,6 chains found,-1,0,453 KB (Total size was)
desktop,https://www.glassdoor.com/blog/guide/how-to-write-a-cover-letter/,0.43,0.84,0.86,0.9,0.28,2.3 s,2.8 s,7.6 s,980 ms,11.4 s,6.7 s,"1,330 ms (Potential savings of)",760 ms (Potential savings of),1,"1,130 ms (Root document took)",502 KB (Potential savings of),573 KB (Potential savings of),343 KB (Potential savings of),6 KB (Potential savings of),1,1,68 KB (Potential savings of),1,1,5.0 s,744 nodes,38 resources found,3.3 s,16 chains found,5 user timings,0,"1,413 KB (Total size was)"
mobile,https://www.glassdoor.com/blog/guide/how-to-write-a-cover-letter/,0.43,0.9,0.86,0.92,0.31,2.5 s,3.2 s,6.2 s,"2,090 ms",11.7 s,9.5 s,"1,400 ms (Potential savings of)",760 ms (Potential savings of),1,240 ms (Root document took),665 KB (Potential savings of),573 KB (Potential savings of),343 KB (Potential savings of),1,1,1,69 KB (Potential savings of),1,1,7.3 s,744 nodes,38 resources found,5.2 s,16 chains found,5 user timings,0,"1,413 KB (Total size was)"
desktop,https://zety.com/blog/how-to-write-a-cover-letter,0.68,0.81,1,1,0.72,1.5 s,3.4 s,3.9 s,10 ms,7.5 s,7.0 s,1,750 ms (Potential savings of),1,170 ms (Root document took),222 KB (Potential savings of),114 KB (Potential savings of),1,126 KB (Potential savings of),1,1,8 KB (Potential savings of),1,1,3.2 s,"1,363 nodes",4 resources found,0.9 s,6 chains found,-1,1,705 KB (Total size was)
desktop,https://resumegenius.com/how-to-write-a-cover-letter,0.82,0.82,0.93,0.9,0.56,1.9 s,2.5 s,3.5 s,70 ms,5.5 s,4.9 s,800 ms (Potential savings of),590 ms (Potential savings of),1,250 ms (Root document took),96 KB (Potential savings of),1,1,138 KB (Potential savings of),1,1,5 KB (Potential savings of),1,1,4.5 s,"4,667 nodes",123 resources found,1.4 s,6 chains found,-1,0,"1,025 KB (Total size was)"
mobile,https://resumegenius.com/how-to-write-a-cover-letter,0.8,0.82,0.93,0.89,0.58,2.3 s,2.5 s,3.6 s,50 ms,5.6 s,5.1 s,0 ms (Potential savings of),590 ms (Potential savings of),1,280 ms (Root document took),143 KB (Potential savings of),45 KB (Potential savings of),1,1,1,1,5 KB (Potential savings of),1,1,3.6 s,"4,667 nodes",122 resources found,1.2 s,6 chains found,-1,0,"1,073 KB (Total size was)"
desktop,https://resumegenius.com/how-to-write-a-cover-letter,0.78,0.82,0.93,0.9,0.56,2.0 s,2.6 s,3.7 s,70 ms,6.0 s,5.3 s,780 ms (Potential savings of),590 ms (Potential savings of),1,270 ms (Root document took),120 KB (Potential savings of),1,1,138 KB (Potential savings of),1,1,5 KB (Potential savings of),1,1,4.7 s,"4,667 nodes",124 resources found,1.3 s,6 chains found,-1,0,"1,024 KB (Total size was)"
mobile,https://resumegenius.com/how-to-write-a-cover-letter,0.81,0.82,0.93,0.89,0.58,2.3 s,2.4 s,3.3 s,50 ms,5.6 s,5.1 s,0 ms (Potential savings of),610 ms (Potential savings of),1,280 ms (Root document took),123 KB (Potential savings of),45 KB (Potential savings of),1,1,1,1,5 KB (Potential savings of),1,1,3.7 s,"4,667 nodes",121 resources found,1.4 s,6 chains found,-1,0,"1,073 KB (Total size was)"
desktop,https://resumegenius.com/resume-samples/teacher-resume-example,0.64,0.72,0.93,1,0.56,1.9 s,2.4 s,2.9 s,120 ms,9.6 s,8.6 s,830 ms (Potential savings of),620 ms (Potential savings of),1,290 ms (Root document took),277 KB (Potential savings of),72 KB (Potential savings of),1,35 KB (Potential savings of),1,1,62 KB (Potential savings of),1,1,3.9 s,"2,391 nodes",35 resources found,1.7 s,8 chains found,2 user timings,0,"1,168 KB (Total size was)"
mobile,https://resumegenius.com/resume-samples/teacher-resume-example,0.57,0.72,0.93,0.97,0.54,2.2 s,2.3 s,4.6 s,110 ms,9.7 s,8.5 s,0 ms (Potential savings of),840 ms (Potential savings of),1,830 ms (Root document took),287 KB (Potential savings of),79 KB (Potential savings of),1,1,1,1,61 KB (Potential savings of),1,1,3.7 s,"2,209 nodes",33 resources found,1.6 s,8 chains found,2 user timings,0,"1,215 KB (Total size was)"
desktop,https://resumegenius.com/how-to-write-a-resume/skills-section-writing-guide/top-10-soft-skills-list,0.84,0.78,0.93,0.9,0.56,1.8 s,2.1 s,3.6 s,30 ms,5.1 s,4.7 s,830 ms (Potential savings of),600 ms (Potential savings of),1,440 ms (Root document took),67 KB (Potential savings of),1,1,1,1,1,8 KB (Potential savings of),1,1,3.2 s,"2,020 nodes",49 resources found,0.9 s,7 chains found,-1,0,581 KB (Total size was)
mobile,https://resumegenius.com/how-to-write-a-resume/skills-section-writing-guide/top-10-soft-skills-list,0.82,0.78,0.93,0.9,0.58,2.3 s,2.3 s,3.5 s,20 ms,5.2 s,4.9 s,180 ms (Potential savings of),620 ms (Potential savings of),1,260 ms (Root document took),181 KB (Potential savings of),1,1,1,1,1,9 KB (Potential savings of),1,1,3.0 s,"2,020 nodes",47 resources found,0.8 s,7 chains found,-1,0,"1,598 KB (Total size was)"
mobile,https://resumegenius.com/cover-letter-examples/account-manager-cover-letter-sample,0.88,0.82,0.93,0.98,0.58,1.8 s,1.9 s,2.6 s,10 ms,4.9 s,4.5 s,0 ms (Potential savings of),590 ms (Potential savings of),1,250 ms (Root document took),46 KB (Potential savings of),1,1,1,1,1,9 KB (Potential savings of),1,1,2.3 s,"1,702 nodes",39 resources found,0.7 s,6 chains found,-1,0,510 KB (Total size was)
desktop,https://resumegenius.com/cover-letter-templates,0.77,0.77,0.93,1,0.56,2.2 s,2.4 s,4.3 s,50 ms,5.7 s,5.3 s,0 ms (Potential savings of),600 ms (Potential savings of),1,850 ms (Root document took),80 KB (Potential savings of),1,1,21 KB (Potential savings of),1,1,6 KB (Potential savings of),1,1,3.6 s,"2,459 nodes",54 resources found,1.0 s,6 chains found,-1,0,"1,003 KB (Total size was)"
desktop,https://resumegenius.com/resume-templates,0.74,0.77,0.93,1,0.56,2.3 s,2.5 s,4.0 s,80 ms,6.3 s,5.7 s,0 ms (Potential savings of),680 ms (Potential savings of),1,260 ms (Root document took),85 KB (Potential savings of),1,1,149 KB (Potential savings of),1,1,6 KB (Potential savings of),1,1,5.5 s,"5,548 nodes",163 resources found,2.1 s,6 chains found,-1,0,"2,308 KB (Total size was)"
mobile,https://resumegenius.com/cover-letter-templates,0.82,0.77,0.93,0.99,0.58,2.2 s,2.2 s,3.2 s,40 ms,5.5 s,5.1 s,0 ms (Potential savings of),590 ms (Potential savings of),1,290 ms (Root document took),95 KB (Potential savings of),1,1,1,1,1,6 KB (Potential savings of),1,1,3.0 s,"2,459 nodes",52 resources found,1.0 s,6 chains found,-1,0,959 KB (Total size was)
mobile,https://resumegenius.com/resume-templates,0.71,0.77,0.93,1,0.58,2.3 s,2.6 s,5.0 s,90 ms,6.0 s,5.4 s,0 ms (Potential savings of),590 ms (Potential savings of),1,880 ms (Root document took),90 KB (Potential savings of),11 KB (Potential savings of),1,1,1,1,6 KB (Potential savings of),1,1,5.4 s,"5,548 nodes",163 resources found,1.9 s,6 chains found,-1,0,"2,375 KB (Total size was)"
desktop,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-resume/how-to-write-a-resume,0.54,0.9,0.86,1,0.56,2.6 s,3.9 s,6.9 s,70 ms,7.0 s,6.7 s,490 ms (Potential savings of),1,131 KB (Potential savings of),"1,400 ms (Root document took)",4 KB (Potential savings of),1,1,3 KB (Potential savings of),14 KB (Potential savings of),120 ms (Potential savings of),22 KB (Potential savings of),1,1,4.2 s,"2,104 nodes",28 resources found,1.6 s,12 chains found,3 user timings,0,687 KB (Total size was)
mobile,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-resume/how-to-write-a-resume,0.72,0.92,0.86,0.96,0.58,2.4 s,3.7 s,3.7 s,80 ms,6.4 s,6.1 s,600 ms (Potential savings of),60 ms (Potential savings of),131 KB (Potential savings of),40 ms (Root document took),4 KB (Potential savings of),1,1,1,14 KB (Potential savings of),1,25 KB (Potential savings of),1,1,3.5 s,"2,066 nodes",28 resources found,1.4 s,14 chains found,2 user timings,0,686 KB (Total size was)
mobile,https://resumegenius.com/,0.83,0.83,1,1,0.58,2.0 s,2.2 s,3.6 s,20 ms,5.2 s,4.8 s,0 ms (Potential savings of),470 ms (Potential savings of),1,810 ms (Root document took),3 KB (Potential savings of),1,1,1,1,1,7 KB (Potential savings of),1,1,3.6 s,"2,192 nodes",44 resources found,1.1 s,5 chains found,-1,0,843 KB (Total size was)
desktop,https://resumegenius.com/,0.59,0.84,0.93,1,0.56,3.6 s,3.6 s,5.7 s,40 ms,6.0 s,5.8 s,110 ms (Potential savings of),870 ms (Potential savings of),1,840 ms (Root document took),20 KB (Potential savings of),1,1,1,1,1,7 KB (Potential savings of),1,1,6.2 s,"2,509 nodes",59 resources found,1.8 s,5 chains found,-1,0,972 KB (Total size was)
mobile,https://resumegenius.com/,0.84,0.83,1,1,0.58,2.3 s,2.3 s,3.1 s,30 ms,5.2 s,4.8 s,70 ms (Potential savings of),620 ms (Potential savings of),1,230 ms (Root document took),3 KB (Potential savings of),1,1,1,1,1,7 KB (Potential savings of),1,1,3.9 s,"2,192 nodes",44 resources found,1.1 s,5 chains found,-1,0,843 KB (Total size was)
desktop,https://resumegenius.com/,0.61,0.84,0.93,1,0.56,2.7 s,2.8 s,4.4 s,170 ms,8.1 s,7.6 s,0 ms (Potential savings of),890 ms (Potential savings of),1,260 ms (Root document took),22 KB (Potential savings of),1,1,1,1,1,11 KB (Potential savings of),1,1,9.5 s,"2,522 nodes",61 resources found,2.5 s,3 chains found,-1,0,"1,267 KB (Total size was)"
mobile,https://zety.com/blog/how-to-write-a-cover-letter,0.7,0.81,1,1,0.73,1.4 s,3.4 s,3.5 s,10 ms,7.3 s,6.9 s,1,720 ms (Potential savings of),1,210 ms (Root document took),115 KB (Potential savings of),48 KB (Potential savings of),1,1,1,1,10 KB (Potential savings of),1,1,2.9 s,"1,370 nodes",4 resources found,1.0 s,6 chains found,-1,1,616 KB (Total size was)
mobile,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-cover-letter/how-to-write-a-cover-letter,0.74,0.92,0.86,0.96,0.58,2.3 s,3.6 s,3.2 s,100 ms,6.3 s,6.0 s,560 ms (Potential savings of),90 ms (Potential savings of),125 KB (Potential savings of),40 ms (Root document took),4 KB (Potential savings of),1,1,1,14 KB (Potential savings of),1,25 KB (Potential savings of),1,1,3.8 s,"1,957 nodes",27 resources found,1.8 s,14 chains found,2 user timings,0,677 KB (Total size was)
desktop,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-cover-letter/how-to-write-a-cover-letter,0.69,0.9,0.86,1,0.56,2.4 s,2.5 s,4.9 s,160 ms,6.3 s,6.1 s,520 ms (Potential savings of),1,125 KB (Potential savings of),"1,060 ms (Root document took)",4 KB (Potential savings of),1,1,3 KB (Potential savings of),14 KB (Potential savings of),1,22 KB (Potential savings of),1,1,4.8 s,"1,995 nodes",27 resources found,1.9 s,14 chains found,3 user timings,0,677 KB (Total size was)
mobile,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-cover-letter/sample-cover-letters/cover-letter-some-work-experience,0.71,0.92,0.86,0.96,0.58,2.3 s,2.5 s,4.4 s,120 ms,6.5 s,6.2 s,610 ms (Potential savings of),1,123 KB (Potential savings of),950 ms (Root document took),4 KB (Potential savings of),1,1,1,14 KB (Potential savings of),1,25 KB (Potential savings of),1,1,3.7 s,"1,941 nodes",30 resources found,1.9 s,14 chains found,2 user timings,0,678 KB (Total size was)
desktop,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-cover-letter/sample-cover-letters/cover-letter-some-work-experience,0.73,0.9,0.86,1,0.56,2.1 s,3.6 s,3.8 s,200 ms,6.2 s,6.1 s,520 ms (Potential savings of),90 ms (Potential savings of),123 KB (Potential savings of),40 ms (Root document took),4 KB (Potential savings of),1,1,3 KB (Potential savings of),14 KB (Potential savings of),1,22 KB (Potential savings of),1,1,4.7 s,"1,979 nodes",30 resources found,2.1 s,14 chains found,3 user timings,0,678 KB (Total size was)
mobile,https://www.youthcentral.vic.gov.au/jobs-and-careers/applying-for-a-job/what-is-a-cover-letter/sample-cover-letters,0.76,0.92,0.86,0.98,0.58,2.3 s,2.3 s,3.6 s,80 ms,6.2 s,6.0 s,490 ms (Potential savings of),1,122 KB (Potential savings of),780 ms (Root document took),4 KB (Potential savings of),1,1,1,14 KB (Potential savings of),1,25 KB (Potential savings of),1,1,3.6 s,"1,883 nodes",27 resources found,1.6 s,14 chains found,2 user timings,0,673 KB (Total size was)
mobile,https://resumegenius.com/cover-letter-builder,0.84,0.77,1,1,0.58,2.2 s,2.3 s,3.1 s,40 ms,5.2 s,5.0 s,0 ms (Potential savings of),620 ms (Potential savings of),1,270 ms (Root document took),37 KB (Potential savings of),1,1,1,1,1,7 KB (Potential savings of),1,1,4.0 s,"1,939 nodes",45 resources found,1.3 s,5 chains found,-1,0,690 KB (Total size was)
desktop,https://zety.com/cover-letter-builder,0.86,0.89,1,1,0.72,1.2 s,2.7 s,1.9 s,20 ms,5.2 s,5.0 s,1,600 ms (Potential savings of),1,180 ms (Root document took),1,43 KB (Potential savings of),1,461 KB (Potential savings of),1,1,7 KB (Potential savings of),1,1,2.5 s,665 nodes,6 resources found,0.9 s,4 chains found,-1,1,933 KB (Total size was)
desktop,https://resumegenius.com/cover-letter-builder,0.64,0.78,0.93,1,0.56,2.1 s,2.1 s,4.5 s,130 ms,7.9 s,7.5 s,0 ms (Potential savings of),940 ms (Potential savings of),1,290 ms (Root document took),38 KB (Potential savings of),1,1,1,1,1,11 KB (Potential savings of),1,1,8.4 s,"2,269 nodes",61 resources found,2.6 s,5 chains found,-1,0,"1,114 KB (Total size was)"
mobile,https://zety.com/cover-letter-builder,0.85,0.89,1,1,0.73,1.3 s,2.7 s,1.7 s,30 ms,5.5 s,5.2 s,1,610 ms (Potential savings of),1,140 ms (Root document took),1,58 KB (Potential savings of),1,20 KB (Potential savings of),1,1,8 KB (Potential savings of),1,1,2.7 s,665 nodes,6 resources found,1.0 s,4 chains found,-1,1,954 KB (Total size was)
mobile,https://novoresume.com/career-blog/how-to-write-a-resume-guide/amp,0.83,0.7,0.93,0.97,0.58,2.2 s,3.5 s,4.5 s,10 ms,4.1 s,3.8 s,1,1,1,340 ms (Root document took),158 KB (Potential savings of),137 KB (Potential savings of),1,58 KB (Potential savings of),1,1,5 KB (Potential savings of),1,1,1.7 s,598 nodes,7 resources found,0.4 s,1 chain found,7 user timings,0,327 KB (Total size was)
mobile,https://www.myperfectresume.com/resume-builder/amp,0.79,0.81,0.93,0.83,0.58,2.0 s,2.5 s,3.5 s,40 ms,5.9 s,5.3 s,800 ms (Potential savings of),330 ms (Potential savings of),1,220 ms (Root document took),23 KB (Potential savings of),1,1,1,1,1,10 KB (Potential savings of),1,1,3.6 s,413 nodes,9 resources found,1.2 s,6 chains found,7 user timings,0,651 KB (Total size was)
mobile,https://zety.com/blog/resume-tips,0.63,0.92,1,1,0.73,1.3 s,3.2 s,4.3 s,30 ms,8.8 s,6.9 s,1,770 ms (Potential savings of),1,170 ms (Root document took),380 KB (Potential savings of),253 KB (Potential savings of),1,188 KB (Potential savings of),1,1,11 KB (Potential savings of),1,1,4.1 s,"1,907 nodes",4 resources found,1.1 s,6 chains found,-1,1,"1,452 KB (Total size was)"
mobile,https://www.thebalancecareers.com/list-of-the-best-skills-for-resumes-2062422,0.38,0.82,0.86,0.99,0.31,2.6 s,2.6 s,7.1 s,110 ms,12.1 s,11.2 s,1,720 ms (Potential savings of),1,270 ms (Root document took),19 KB (Potential savings of),1,1,1,1,1,27 KB (Potential savings of),1,1,7.6 s,"1,587 nodes",19 resources found,4.2 s,-1,13 user timings,1,"1,099 KB (Total size was)"
mobile,https://www.thebalancecareers.com/free-cover-letter-examples-and-writing-tips-2060208,0.43,0.82,0.86,0.99,0.31,2.2 s,2.7 s,6.1 s,90 ms,12.0 s,10.8 s,1,740 ms (Potential savings of),1,260 ms (Root document took),14 KB (Potential savings of),1,1,1,1,1,29 KB (Potential savings of),1,1,7.5 s,"1,547 nodes",22 resources found,4.1 s,-1,13 user timings,1,"1,097 KB (Total size was)"
desktop,https://www.thebalancecareers.com/list-of-the-best-skills-for-resumes-2062422,0.36,0.73,0.86,1,0.28,2.8 s,2.8 s,7.4 s,120 ms,12.0 s,11.2 s,1,750 ms (Potential savings of),1,250 ms (Root document took),12 KB (Potential savings of),1,1,1,1,1,21 KB (Potential savings of),1,1,9.4 s,"1,651 nodes",18 resources found,5.7 s,-1,6 user timings,1,937 KB (Total size was)
desktop,https://www.thebalancecareers.com/free-cover-letter-examples-and-writing-tips-2060208,0.32,0.73,0.86,1,0.28,2.8 s,2.8 s,8.1 s,110 ms,13.1 s,12.2 s,1,770 ms (Potential savings of),1,260 ms (Root document took),8 KB (Potential savings of),1,1,1,1,1,19 KB (Potential savings of),1,1,9.5 s,"1,595 nodes",20 resources found,5.7 s,-1,6 user timings,1,"1,009 KB (Total size was)"
mobile,https://hbr.org/2016/12/research-how-subtle-class-cues-can-backfire-on-your-resume,0.22,0.49,0.64,1,0.31,2.8 s,2.8 s,13.7 s,160 ms,28.1 s,14.5 s,"1,130 ms (Potential savings of)",790 ms (Potential savings of),144 KB (Potential savings of),"1,050 ms (Root document took)",696 KB (Potential savings of),883 KB (Potential savings of),46 KB (Potential savings of),361 KB (Potential savings of),1,1,23 KB (Potential savings of),1,1,14.6 s,"1,679 nodes",70 resources found,8.0 s,24 chains found,14 user timings,0,"4,119 KB (Total size was)"
desktop,https://www.careers.govt.nz/job-hunting/cvs-and-cover-letters/templates/,0.37,0.71,0.86,1,0.56,3.2 s,3.7 s,9.1 s,120 ms,9.0 s,8.0 s,0 ms (Potential savings of),420 ms (Potential savings of),1,"1,140 ms (Root document took)",253 KB (Potential savings of),252 KB (Potential savings of),1,59 KB (Potential savings of),1,"1,560 ms (Potential savings of)",55 KB (Potential savings of),1,1,4.3 s,"1,516 nodes",31 resources found,1.6 s,14 chains found,-1,0,"1,020 KB (Total size was)"
desktop,https://www.livecareer.com/resumes/examples/education/teacher,0.26,0.65,0.71,1,0.28,2.8 s,5.6 s,7.5 s,620 ms,22.2 s,19.4 s,"1,220 ms (Potential savings of)",830 ms (Potential savings of),1,200 ms (Root document took),732 KB (Potential savings of),224 KB (Potential savings of),75 KB (Potential savings of),94 KB (Potential savings of),1,"15,200 ms (Potential savings of)",76 KB (Potential savings of),1,1,21.0 s,"3,907 nodes",76 resources found,8.3 s,19 chains found,15 user timings,0,"2,506 KB (Total size was)"
desktop,https://hbr.org/2016/12/research-how-subtle-class-cues-can-backfire-on-your-resume,0.23,0.49,0.64,1,0.28,2.8 s,2.9 s,12.5 s,90 ms,27.5 s,13.5 s,"1,080 ms (Potential savings of)",760 ms (Potential savings of),144 KB (Potential savings of),770 ms (Root document took),498 KB (Potential savings of),"1,127 KB (Potential savings of)",46 KB (Potential savings of),"1,085 KB (Potential savings of)",1,1,25 KB (Potential savings of),1,1,12.1 s,"1,716 nodes",72 resources found,6.5 s,25 chains found,21 user timings,0,"4,719 KB (Total size was)"
desktop,https://resumecompanion.com/how-to-write-a-resume/,0.35,0.53,0.71,1,0.28,2.8 s,4.8 s,7.2 s,180 ms,12.1 s,9.2 s,"1,220 ms (Potential savings of)",900 ms (Potential savings of),1,420 ms (Root document took),572 KB (Potential savings of),280 KB (Potential savings of),1,75 KB (Potential savings of),5 KB (Potential savings of),1,58 KB (Potential savings of),1,1,8.7 s,"1,353 nodes",62 resources found,2.2 s,32 chains found,-1,0,"1,616 KB (Total size was)"
mobile,https://www.topresume.com/samples/resumes/teacher-library-professor,0.43,0.66,0.86,0.98,0.58,3.9 s,3.9 s,6.5 s,50 ms,8.6 s,7.0 s,"1,260 ms (Potential savings of)",890 ms (Potential savings of),30 KB (Potential savings of),360 ms (Root document took),133 KB (Potential savings of),51 KB (Potential savings of),1,1,1,1,17 KB (Potential savings of),1,1,3.9 s,"1,552 nodes",19 resources found,1.3 s,10 chains found,-1,0,845 KB (Total size was)
desktop,https://www.topresume.com/samples/resumes/teacher-library-professor,0.43,0.67,0.86,1,0.56,4.1 s,4.5 s,5.8 s,50 ms,8.6 s,7.2 s,"1,240 ms (Potential savings of)",890 ms (Potential savings of),30 KB (Potential savings of),380 ms (Root document took),1,51 KB (Potential savings of),1,7 KB (Potential savings of),1,1,17 KB (Potential savings of),1,1,3.1 s,"1,552 nodes",19 resources found,1.2 s,10 chains found,-1,0,845 KB (Total size was)
desktop,https://zety.com/blog/how-to-make-a-resume,0.47,0.87,0.93,1,0.44,1.3 s,3.4 s,5.0 s,160 ms,12.6 s,11.7 s,1,760 ms (Potential savings of),1,150 ms (Root document took),326 KB (Potential savings of),140 KB (Potential savings of),1,189 KB (Potential savings of),1,1,61 KB (Potential savings of),1,1,6.5 s,"2,078 nodes",10 resources found,2.6 s,6 chains found,2 user timings,0,"1,460 KB (Total size was)"
mobile,https://www.teacherspayteachers.com/Browse/Search:teacher%20resume%20template,0.39,0.44,0.79,0.99,0.31,3.0 s,3.0 s,6.5 s,260 ms,11.7 s,10.2 s,"1,090 ms (Potential savings of)",760 ms (Potential savings of),29 KB (Potential savings of),"1,040 ms (Root document took)",409 KB (Potential savings of),330 KB (Potential savings of),220 KB (Potential savings of),1,5 KB (Potential savings of),1,21 KB (Potential savings of),1,1,7.2 s,"1,350 nodes",50 resources found,3.5 s,10 chains found,1 user timing,0,"1,309 KB (Total size was)"
